session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
96,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02629107981220657,0.023952095808383235,0,1,0.0,0
97,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
98,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
99,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04706572769953052,0.04191616766467066,0,2,0.019230769230769232,1
100,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.050821596244131455,0.05988023952095809,0,1,0.019230769230769232,1
101,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
102,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.017488262910798122,0.01197604790419162,0,1,0.019230769230769232,0
103,0.015463917525773196,0.0,0.015463917525773196,0.01572769953051643,0.005988023952095809,0,1,0.038461538461538464,0
104,0.010309278350515465,0.0,0.010309278350515464,0.019131455399061033,0.01197604790419162,0,1,0.0,0
105,0.005154639175257732,0.0,0.005154639175257732,0.011854460093896714,0.005988023952095809,0,1,0.0,0
106,0.005154639175257732,0.0,0.005154639175257732,0.009976525821596242,0.005988023952095809,0,1,0.0,0
107,0.13402061855670103,1.0,0.13402061855670103,0.1136150234741784,0.14371257485029942,0,4,0.038461538461538464,1
108,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02629107981220657,0.023952095808383235,0,1,0.019230769230769232,1
109,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02523474178403756,0.023952095808383235,0,2,0.0,0
110,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.0363849765258216,0.04191616766467066,0,4,0.0,1
111,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
112,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.0397887323943662,0.04191616766467066,0,1,0.0,1
113,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.05046948356807512,0.04191616766467066,0,1,0.019230769230769232,1
114,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,2,0.0,0
115,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,2,0.0,0
116,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01631455399061033,0.01197604790419162,0,2,0.0,0
117,0.0,0.0,0.0,0.002347417840375587,0.0,1,3,0.0,0
118,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
119,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.05727699530516432,0.05389221556886228,0,1,0.0,1
120,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.040258215962441314,0.02994011976047905,0,1,0.019230769230769232,1
121,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.032394366197183104,0.02994011976047905,0,1,0.038461538461538464,1
122,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,1,0.0,0
123,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.032394366197183104,0.04191616766467066,0,2,0.0,1
124,0.03092783505154639,1.0,0.030927835051546393,0.03403755868544601,0.035928143712574856,0,1,0.0,1
125,0.19072164948453607,1.0,0.19072164948453607,0.20269953051643191,0.21556886227544914,0,1,0.019230769230769232,1
126,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
127,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.025469483568075116,0.017964071856287428,0,1,0.019230769230769232,1
128,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
129,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
130,0.025773195876288662,0.0,0.02577319587628866,0.02288732394366197,0.02994011976047905,0,3,0.0,1
131,0.010309278350515465,0.0,0.010309278350515464,0.013028169014084507,0.01197604790419162,0,1,0.0,0
132,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04812206572769953,0.04790419161676647,0,1,0.0,1
133,0.015463917525773196,0.0,0.015463917525773196,0.024178403755868542,0.017964071856287428,0,1,0.0,0
134,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,3,0.0,0
135,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.015140845070422536,0.017964071856287428,0,3,0.0,0
136,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
137,0.010309278350515465,0.0,0.010309278350515464,0.012441314553990609,0.01197604790419162,0,1,0.0,0
138,0.07216494845360825,0.3333333333333333,0.07216494845360824,0.08145539906103287,0.05389221556886228,0,3,0.07692307692307693,1
139,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.03427230046948357,0.023952095808383235,0,1,0.019230769230769232,1
140,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,1,0.0,0
141,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,1,0.0,0
142,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01737089201877934,0.017964071856287428,0,3,0.0,0
143,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,5,0.0,0
144,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,3,0.0,0
145,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.023943661971830985,0.017964071856287428,0,2,0.0,0
146,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.10363849765258216,0.05988023952095809,0,1,0.15384615384615385,1
147,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
148,0.025773195876288662,0.0,0.02577319587628866,0.03485915492957747,0.02994011976047905,0,2,0.0,1
149,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016901408450704224,0.017964071856287428,0,1,0.0,0
150,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
151,0.0,0.0,0.0,0.0005868544600938969,0.0,1,1,0.0,0
152,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016901408450704224,0.017964071856287428,0,1,0.0,0
153,0.025773195876288662,1.0,0.02577319587628866,0.024178403755868542,0.023952095808383235,0,1,0.019230769230769232,1
154,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.023591549295774648,0.017964071856287428,0,2,0.0,0
155,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
156,0.0,0.0,0.0,0.0005868544600938969,0.0,1,1,0.0,0
157,0.15979381443298968,1.0,0.15979381443298968,0.1494131455399061,0.17365269461077845,0,1,0.038461538461538464,1
158,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
159,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,3,0.0,0
160,0.010309278350515465,0.0,0.010309278350515464,0.013028169014084507,0.01197604790419162,0,4,0.0,0
161,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
162,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.022300469483568074,0.023952095808383235,0,3,0.019230769230769232,1
163,0.010309278350515465,0.0,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,1,0.0,0
164,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,2,0.0,0
165,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.032394366197183104,0.02994011976047905,0,1,0.0,1
166,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
167,0.020618556701030927,0.0,0.020618556701030927,0.02136150234741784,0.023952095808383235,0,1,0.0,0
168,0.24742268041237112,0.3333333333333333,0.24742268041237114,0.24107981220657276,0.18562874251497008,0,4,0.19230769230769232,1
169,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
170,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.05927230046948357,0.05988023952095809,0,2,0.0,1
171,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.040492957746478875,0.035928143712574856,0,1,0.019230769230769232,1
172,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03427230046948357,0.02994011976047905,0,2,0.0,1
173,0.13402061855670103,0.6666666666666667,0.13402061855670103,0.14553990610328638,0.1317365269461078,0,2,0.07692307692307693,1
174,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.05199530516431925,0.04790419161676647,0,2,0.019230769230769232,1
175,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
176,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
177,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018075117370892017,0.01197604790419162,0,1,0.019230769230769232,0
178,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
179,0.010309278350515465,0.0,0.010309278350515464,0.01795774647887324,0.01197604790419162,0,2,0.0,0
180,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
181,0.06701030927835051,1.0,0.06701030927835051,0.06725352112676057,0.0658682634730539,0,1,0.038461538461538464,1
182,0.041237113402061855,0.0,0.041237113402061855,0.03333333333333333,0.04191616766467066,0,1,0.019230769230769232,1
183,0.08762886597938145,0.6666666666666667,0.08762886597938144,0.10070422535211268,0.10179640718562874,0,1,0.0,1
184,0.22164948453608246,0.6666666666666667,0.22164948453608246,0.20187793427230047,0.2574850299401198,0,4,0.0,1
185,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,1,0.0,0
186,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.0403755868544601,0.05988023952095809,0,4,0.0,1
187,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.03626760563380282,0.04790419161676647,0,3,0.0,1
188,0.08247422680412371,0.3333333333333333,0.08247422680412371,0.08838028169014085,0.07784431137724551,0,2,0.019230769230769232,1
189,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
190,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.019835680751173708,0.023952095808383235,0,1,0.0,0
191,0.0,0.0,0.0,0.004577464788732394,0.0,1,4,0.0,0
192,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.10950704225352113,0.10778443113772455,0,3,0.0,1
193,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027464788732394364,0.02994011976047905,0,1,0.0,1
194,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.04906103286384977,0.0658682634730539,0,1,0.0,1
195,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.02852112676056338,0.035928143712574856,0,4,0.0,1
196,0.15463917525773194,0.6666666666666667,0.15463917525773196,0.14577464788732394,0.16167664670658685,0,4,0.057692307692307696,1
197,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.040258215962441314,0.04191616766467066,0,1,0.0,1
198,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.025352112676056335,0.023952095808383235,0,1,0.0,0
199,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
200,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027699530516431925,0.02994011976047905,0,3,0.0,1
201,0.14948453608247422,1.0,0.14948453608247422,0.13321596244131456,0.15568862275449102,0,1,0.019230769230769232,1
202,0.015463917525773196,0.0,0.015463917525773196,0.02523474178403756,0.017964071856287428,0,1,0.0,0
203,0.010309278350515465,0.0,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,1,0.0,0
204,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
205,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
206,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05434272300469484,0.05389221556886228,0,2,0.0,1
207,0.05154639175257732,1.0,0.05154639175257732,0.05211267605633803,0.04790419161676647,0,1,0.038461538461538464,1
208,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
209,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
210,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.051877934272300474,0.05988023952095809,0,1,0.0,1
211,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.09953051643192488,0.10778443113772455,0,3,0.0,1
212,0.12371134020618556,0.6666666666666667,0.12371134020618557,0.10645539906103287,0.10179640718562874,0,3,0.07692307692307693,1
213,0.04639175257731958,1.0,0.04639175257731959,0.05481220657276995,0.04191616766467066,0,1,0.019230769230769232,1
214,0.025773195876288662,0.0,0.02577319587628866,0.03309859154929578,0.017964071856287428,0,1,0.038461538461538464,1
215,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.029107981220657275,0.023952095808383235,0,2,0.019230769230769232,1
216,0.025773195876288662,0.0,0.02577319587628866,0.030046948356807508,0.02994011976047905,0,2,0.0,1
217,0.03092783505154639,0.0,0.030927835051546393,0.03697183098591549,0.035928143712574856,0,3,0.0,1
218,0.05154639175257732,0.0,0.05154639175257732,0.04612676056338028,0.04191616766467066,0,3,0.057692307692307696,1
219,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
220,0.15463917525773194,1.0,0.15463917525773196,0.17065727699530517,0.10179640718562874,0,1,0.09615384615384616,1
221,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
222,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04366197183098592,0.04790419161676647,0,1,0.0,1
223,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
224,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
225,0.025773195876288662,0.0,0.02577319587628866,0.023943661971830985,0.02994011976047905,0,4,0.0,1
226,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018544600938967135,0.017964071856287428,0,2,0.0,0
227,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
228,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
229,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.0744131455399061,0.0658682634730539,0,1,0.019230769230769232,1
230,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.0607981220657277,0.05389221556886228,0,1,0.019230769230769232,1
231,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.0392018779342723,0.04790419161676647,0,3,0.0,1
232,0.03092783505154639,1.0,0.030927835051546393,0.037441314553990614,0.035928143712574856,0,3,0.0,1
233,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.021713615023474176,0.02994011976047905,0,1,0.0,1
234,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.03791079812206573,0.04790419161676647,0,3,0.0,1
235,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,1,0.0,0
236,0.06701030927835051,1.0,0.06701030927835051,0.06291079812206572,0.0658682634730539,0,2,0.038461538461538464,1
237,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
238,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.020305164319248826,0.017964071856287428,0,1,0.0,0
239,0.15463917525773194,0.6666666666666667,0.15463917525773196,0.13908450704225353,0.15568862275449102,0,3,0.07692307692307693,1
240,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,1,0.0,0
241,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
242,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05258215962441315,0.05389221556886228,0,3,0.0,1
243,0.0,0.0,0.0,0.0011737089201877935,0.0,1,4,0.0,0
244,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.07664319248826292,0.0658682634730539,0,3,0.038461538461538464,1
245,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018661971830985915,0.017964071856287428,0,2,0.0,0
246,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
247,0.07731958762886598,0.3333333333333333,0.07731958762886598,0.0761737089201878,0.08982035928143713,0,1,0.0,1
248,0.041237113402061855,1.0,0.041237113402061855,0.040727699530516435,0.04790419161676647,0,3,0.0,1
249,0.010309278350515465,0.0,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,4,0.0,0
250,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05845070422535211,0.04790419161676647,0,1,0.038461538461538464,1
251,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,2,0.0,0
252,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
253,0.12371134020618556,0.6666666666666667,0.12371134020618557,0.14448356807511736,0.11377245508982035,0,1,0.057692307692307696,1
254,0.08247422680412371,0.0,0.08247422680412371,0.09272300469483569,0.09580838323353294,0,1,0.0,1
255,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,3,0.0,0
256,0.005154639175257732,0.0,0.005154639175257732,0.010680751173708921,0.005988023952095809,0,4,0.0,0
257,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.05011737089201878,0.04191616766467066,0,1,0.019230769230769232,1
258,0.010309278350515465,0.0,0.010309278350515464,0.01631455399061033,0.01197604790419162,0,1,0.0,0
259,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
260,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
261,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.0761737089201878,0.0718562874251497,0,3,0.0,1
